symbol,short_name,5m_rows,5m_start,5m_end,15m_rows,15m_start,15m_end,30m_rows,30m_start,30m_end,1h_rows,1h_start,1h_end,1d_rows,1d_start,1d_end
NSE_EQ|INE498L01015,INE498L01015,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE499A01024,INE499A01024,73809,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE501A01019,INE501A01019,73811,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE510A01028,INE510A01028,73811,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE511C01022,INE511C01022,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE513A01022,INE513A01022,73812,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE517B01013,INE517B01013,73812,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE522D01027,INE522D01027,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE522F01014,INE522F01014,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE528G01035,INE528G01035,73812,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE530B01024,INE530B01024,73811,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE531E01026,INE531E01026,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE531F01023,INE531F01023,41699,2023-09-26T09:15:00+05:30,2025-12-26T15:25:00+05:30,13901,2023-09-26T09:15:00+05:30,2025-12-26T15:15:00+05:30,7231,2023-09-26T09:15:00+05:30,2025-12-26T15:15:00+05:30,3894,2023-09-26T09:15:00+05:30,2025-12-26T15:15:00+05:30,560,2023-09-26T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE540L01014,INE540L01014,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE545A01024,INE545A01024,73811,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE545U01014,INE545U01014,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE548A01028,INE548A01028,73811,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE548C01032,INE548C01032,73811,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE562A01011,INE562A01011,73811,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE565A01014,INE565A01014,73811,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE570L01029,INE570L01029,19058,2024-12-18T09:35:00+05:30,2025-12-26T15:25:00+05:30,6353,2024-12-18T09:30:00+05:30,2025-12-26T15:15:00+05:30,3304,2024-12-18T09:15:00+05:30,2025-12-26T15:15:00+05:30,1779,2024-12-18T09:15:00+05:30,2025-12-26T15:15:00+05:30,255,2024-12-18T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE571A01038,INE571A01038,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE572A01036,INE572A01036,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE572E01012,INE572E01012,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE573A01042,INE573A01042,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE575P01011,INE575P01011,73812,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE584A01023,INE584A01023,73810,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE585B01010,INE585B01010,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE589A01014,INE589A01014,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE591G01025,INE591G01025,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE596F01018,INE596F01018,47137,2023-06-09T09:15:00+05:30,2025-12-26T15:25:00+05:30,15747,2023-06-09T09:15:00+05:30,2025-12-26T15:15:00+05:30,8193,2023-06-09T09:15:00+05:30,2025-12-26T15:15:00+05:30,4412,2023-06-09T09:15:00+05:30,2025-12-26T15:15:00+05:30,634,2023-06-09T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE596I01020,INE596I01020,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE600L01024,INE600L01024,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE602A01031,INE602A01031,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE603J01030,INE603J01030,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE614G01033,INE614G01033,73812,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE615H01020,INE615H01020,73812,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE616N01034,INE616N01034,37337,2023-12-21T09:15:00+05:30,2025-12-26T15:25:00+05:30,12447,2023-12-21T09:15:00+05:30,2025-12-26T15:15:00+05:30,6475,2023-12-21T09:15:00+05:30,2025-12-26T15:15:00+05:30,3487,2023-12-21T09:15:00+05:30,2025-12-26T15:15:00+05:30,501,2023-12-21T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE619A01035,INE619A01035,73812,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE619B01017,INE619B01017,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE622W01025,INE622W01025,20783,2024-11-13T09:35:00+05:30,2025-12-26T15:25:00+05:30,6928,2024-11-13T09:30:00+05:30,2025-12-26T15:15:00+05:30,3603,2024-11-13T09:15:00+05:30,2025-12-26T15:15:00+05:30,1940,2024-11-13T09:15:00+05:30,2025-12-26T15:15:00+05:30,278,2024-11-13T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE628A01036,INE628A01036,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE634S01028,INE634S01028,48974,2023-05-09T09:15:00+05:30,2025-12-26T15:25:00+05:30,16326,2023-05-09T09:15:00+05:30,2025-12-26T15:15:00+05:30,8492,2023-05-09T09:15:00+05:30,2025-12-26T15:15:00+05:30,4573,2023-05-09T09:15:00+05:30,2025-12-26T15:15:00+05:30,657,2023-05-09T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE640A01023,INE640A01023,73803,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24602,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12796,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE646L01027,INE646L01027,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE647A01010,INE647A01010,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE647O01011,INE647O01011,73805,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24602,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12796,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE660A01013,INE660A01013,73799,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE663F01032,INE663F01032,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE665A01038,INE665A01038,73794,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE668F01031,INE668F01031,73812,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE669C01036,INE669C01036,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE669E01016,INE669E01016,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE670A01012,INE670A01012,73812,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE670K01029,INE670K01029,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE671A01010,INE671A01010,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE671H01015,INE671H01015,73812,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE672A01026,INE672A01026,73812,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE673O01025,INE673O01025,30116,2024-05-15T09:15:00+05:30,2025-12-26T15:25:00+05:30,10040,2024-05-15T09:15:00+05:30,2025-12-26T15:15:00+05:30,5222,2024-05-15T09:15:00+05:30,2025-12-26T15:15:00+05:30,2812,2024-05-15T09:15:00+05:30,2025-12-26T15:15:00+05:30,404,2024-05-15T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE674K01013,INE674K01013,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE684F01012,INE684F01012,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE685A01028,INE685A01028,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE686F01025,INE686F01025,73814,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE691A01018,INE691A01018,73812,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE692A01016,INE692A01016,73812,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE699H01024,INE699H01024,71933,2022-02-08T09:15:00+05:30,2025-12-26T15:25:00+05:30,23979,2022-02-08T09:15:00+05:30,2025-12-26T15:15:00+05:30,12472,2022-02-08T09:15:00+05:30,2025-12-26T15:15:00+05:30,6716,2022-02-08T09:15:00+05:30,2025-12-26T15:15:00+05:30,893,2022-02-08T00:00:00+05:30,2025-12-26T00:00:00+05:30
NSE_EQ|INE700A01033,INE700A01033,73813,2022-01-03T09:15:00+05:30,2025-12-26T15:25:00+05:30,24605,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,12797,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,6891,2022-01-03T09:15:00+05:30,2025-12-26T15:15:00+05:30,989,2022-01-03T00:00:00+05:30,2025-12-26T00:00:00+05:30
